District,PO Name,Property Address,County,City,ST,ZIP Code,zip5,zip_suffix,Ownership,facility_types,facility_subtypes,unit_names_seen,Int Sq Ft,Bldg Occu Date,source_row_count,source_row_ids,original_zip_codes,original_facility_types,original_facility_subtypes,review_reasons
TEXAS 1,LEWISVILLE,5200 S COLONY BLVD,DENTON,THE COLONY,TX,75056-9998,75056,9998,Owned,Post Office,Finance Branch,THE COLONY BRANCH,"8,453",4/1/1986,1,414,75056-9998,Post Office,Finance Branch,
TEXAS 2,LIBERTY,1515 SAM HOUSTON ST,LIBERTY,LIBERTY,TX,77575-9998,77575,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"14,386",4/1/1987,1,415,77575-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,LINDEN,200 E RUSH ST,CASS,LINDEN,TX,75563-9998,75563,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"5,788",6/1/1938,1,416,75563-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,LISSIE,213 RAYMOND AVE,WHARTON,LISSIE,TX,77454-9800,77454,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,7/1/1998,1,417,77454-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,LITTLE ELM,1012 W ELDORADO PKWY,DENTON,LITTLE ELM,TX,75068-9998,75068,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"6,474",,1,418,75068-9998,Post Office,Main Post Office,
TEXAS 2,LIVERPOOL,2320 MAIN ST,BRAZORIA,LIVERPOOL,TX,77577-8744,77577,8744,Owned,Post Office,Remotely Managed Post Office (RMPO),MAIN OFFICE,"1,400",7/1/1979,1,419,77577-8744,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,LIVINGSTON,1325 W CHURCH ST,POLK,LIVINGSTON,TX,77351-9998,77351,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"13,088",5/1/1976,1,420,77351-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,LOCKHART,217 W MARKET ST,CALDWELL,LOCKHART,TX,78644-9998,78644,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,343",6/1/1936,1,421,78644-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,LODI,6819 FM 248 S,MARION,LODI,TX,75564-9998,75564,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MO/MODULAR BLDG,736,1/1/1996,1,422,75564-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,LOMETA,116 E ELM ST,LAMPASAS,LOMETA,TX,76853-9997,76853,9997,Owned,Post Office,Main Post Office,MAIN OFFICE,"1,755",9/1/1962,1,423,76853-9997,Post Office,Main Post Office,
TEXAS 1,LONGVIEW,201 E METHVIN ST,GREGG,LONGVIEW,TX,75601-9998,75601,9998,Owned,Post Office,Finance Station,DOWNTOWN STATION,"23,495",6/1/1940,1,424,75601-9998,Post Office,Finance Station,
TEXAS 1,LONGVIEW,2336 S MOBBERLY AVE,GREGG,LONGVIEW,TX,75602-9998,75602,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"36,166",8/1/1968,1,425,75602-9998,Post Office,Main Post Office,
TEXAS 1,LONGVIEW,4501 MCCANN RD,GREGG,LONGVIEW,TX,75605-9998,75605,9998,Owned,Post Office,Station,NORTHWEST STATION,"30,548",11/1/1988,1,426,75605-9998,Post Office,Station,
TEXAS 2,LOPENO,305 1ST ST,ZAPATA,LOPENO,TX,78564-9998,78564,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,12/1/1995,1,427,78564-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,LORENZO,225 HIGHWAY 62,CROSBY,LORENZO,TX,79343-2601,79343,2601,Owned,Post Office,Main Post Office,MAIN OFFICE,"5,957",10/1/1998,1,428,79343-2601,Post Office,Main Post Office,
TEXAS 3,LUBBOCK,1515 CRICKETS AVE,LUBBOCK,LUBBOCK,TX,79402-9998,79402,9998,Owned,Mail Processing; Network Facilities; Post Office; Vehicle Maintenance,Logistics (LOG); Mail Processing Annex (ANX); Main Post Office; Processing and Distribution Center/Facility (PDC/PDF); Vehicle Maintenance Facility (VMF),MAIN OFFICE/ P&DC; VMF,"85,257",10/1/1967,6,433; 434; 435; 436; 437; 440,79402-9341; 79402-9998,Mail Processing; Network Facilities; Post Office; Vehicle Maintenance,Logistics (LOG); Mail Processing Annex (ANX); Main Post Office; Processing and Distribution Center/Facility (PDC/PDF); Vehicle Maintenance Facility (VMF),MULTIPLE_ZIP_SUFFIXES; MULTIPLE_UNIT_NAMES; CONFLICTING_SQFT
TEXAS 3,LUBBOCK,5014 GARY AVE,LUBBOCK,LUBBOCK,TX,79413-9998,79413,9998,Owned,Post Office,Station,MONTEREY STATION,"17,571",10/1/1988,1,438,79413-9998,Post Office,Station,
TEXAS 1,LUFKIN,800 S JOHN REDDITT DR,ANGELINA,LUFKIN,TX,75904-9998,75904,9998,Owned,Post Office,Administrative Post Office (APO); Service Hub Facility (SHF),MAIN OFFICE,"42,385",12/1/1988,2,441; 442,75904-9998,Post Office,Administrative Post Office (APO); Service Hub Facility (SHF),
TEXAS 3,LULING,517 E CROCKETT ST,CALDWELL,LULING,TX,78648-9998,78648,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,183",6/1/1935,1,443,78648-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,MAGNOLIA,815 GOODSON RD,MONTGOMERY,MAGNOLIA,TX,77355-9998,77355,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"11,537",7/1/1986,1,444,77355-9998,Post Office,Main Post Office,
TEXAS 1,MANSFIELD,752 N MAIN ST,TARRANT,MANSFIELD,TX,76063-3203,76063,3203,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"29,161",9/1/1995,1,445,76063-3203,Post Office,Administrative Post Office (APO),
TEXAS 3,MARBLE FALLS,1212 N US HIGHWAY 281,BURNET,MARBLE FALLS,TX,78654-9998,78654,9998,Owned,Post Office,Branch; Main Post Office,MAIN OFFICE,"6,396",8/1/1981,2,446; 447,78654-9998,Post Office,Branch; Main Post Office,
TEXAS 1,MARLIN,207 COLEMAN ST,FALLS,MARLIN,TX,76661-9998,76661,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"7,848",10/1/1967,1,448,76661-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,MARSHALL,202 E TRAVIS ST,HARRISON,MARSHALL,TX,75670-9998,75670,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"17,090",1/1/1961,1,449,75670-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,MART,301 E TEXAS AVE,MCLENNAN,MART,TX,76664-9998,76664,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"5,937",6/1/1937,1,450,76664-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,MCADOO,104 S MAIN ST,DICKENS,MCADOO,TX,79243-9998,79243,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MAIN OFFICE,418,,1,452,79243-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,MCALLEN,406 S 12TH ST,HIDALGO,MCALLEN,TX,78501-4977,78501,4977,Owned,Post Office,Finance Station,NEW DOWNTOWN STA,"4,066",9/2/2009,1,456,78501-4977,Post Office,Finance Station,
TEXAS 2,MCALLEN,620 E PECAN BLVD,HIDALGO,MCALLEN,TX,78501-9998,78501,9998,Owned,Mail Processing; Network Facilities; Post Office; Vehicle Maintenance,Logistics (LOG); Main Post Office; Processing and Distribution Center/Facility (PDC/PDF); Vehicle Maintenance Facility (VMF),AUXILIARY VMF; Main Office; P&DC,"24,000",4/1/1988,4,453; 454; 455; 457,78501-9991; 78501-9992; 78501-9998,Mail Processing; Network Facilities; Post Office; Vehicle Maintenance,Logistics (LOG); Main Post Office; Processing and Distribution Center/Facility (PDC/PDF); Vehicle Maintenance Facility (VMF),MULTIPLE_ZIP_SUFFIXES; MULTIPLE_UNIT_NAMES; CONFLICTING_SQFT; CONFLICTING_OCCUPANCY_DATE
TEXAS 3,MCCAULLEY,1238 COUNTY ROAD 764,FISHER,MC CAULLEY,TX,79534-9998,79534,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,"1,472",8/1/1995,1,458,79534-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,MCFADDIN,2207 FM 445,VICTORIA,MCFADDIN,TX,77973-9800,77973,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,701,11/1/1995,1,459,77973-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,MCKINNEY,550 N CENTRAL EXPY,COLLIN,MCKINNEY,TX,75070-9998,75070,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"38,124",3/1/1992,1,460,75070-9998,Post Office,Main Post Office,
TEXAS 3,MEMPHIS,700 W MAIN ST,HALL,MEMPHIS,TX,79245-9998,79245,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"9,391",6/1/1932,1,461,79245-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,MERCEDES,307 STARR ST,HIDALGO,MERCEDES,TX,78570-9998,78570,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"6,306",2/1/1977,1,462,78570-9998,Post Office,Main Post Office,
TEXAS 3,MERETA,997 BROADWAY ST,TOM GREEN,MERETA,TX,76940-9803,76940,9803,Owned,Post Office,Remotely Managed Post Office (RMPO),MAIN OFFICE MODULAR,736,11/1/1994,1,463,76940-9803,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,MEXIA,100 N MCKINNEY ST,LIMESTONE,MEXIA,TX,76667-9998,76667,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"11,291",6/1/1931,1,465,76667-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,MIDLAND,3304 W WADLEY AVE,MIDLAND,MIDLAND,TX,79707-9998,79707,9998,Owned,Post Office,Finance Station,GRAVES STATION,"7,218",,1,467,79707-9998,Post Office,Finance Station,
TEXAS 3,MIDLAND,612 VETERANS AIRPARK LN,MIDLAND,MIDLAND,TX,79705-9998,79705,9998,Owned,Post Office,Station,CLAY DESTA STATION,"28,030",10/1/1987,1,466,79705-9998,Post Office,Station,
TEXAS 3,MILLERSVIEW,8090 FM 765 E,CONCHO,MILLERSVIEW,TX,76862-9998,76862,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,598,12/1/1995,1,472,76862-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,MISSION,901 N FRANCISCO AVE,HIDALGO,MISSION,TX,78572-9998,78572,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"30,316",7/1/2002,1,473,78572-9998,Post Office,Main Post Office,
TEXAS 2,MISSOURI CITY,1902 TEXAS PKWY,FORT BEND,MISSOURI CITY,TX,77489-9998,77489,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"13,958",12/1/1976,1,475,77489-9998,Post Office,Main Post Office,
TEXAS 2,MISSOURI CITY,3701 GLENN LAKES LN,FORT BEND,MISSOURI CITY,TX,77459-9998,77459,9998,Owned,Post Office,Carrier Annex (ANX),CARRIER ANNEX,"17,131",3/28/2005,1,474,77459-9998,Post Office,Carrier Annex (ANX),
TEXAS 3,MONAHANS,201 S BETTY AVE,WARD,MONAHANS,TX,79756-9998,79756,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"7,333",3/1/1985,1,476,79756-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,MONTALBA,200 E FM 321,ANDERSON,MONTALBA,TX,75853-9998,75853,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MAIN OFFICE,864,1/1/1970,1,477,75853-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,MONTGOMERY,21359 EVA ST,MONTGOMERY,MONTGOMERY,TX,77356-9997,77356,9997,Owned,Post Office,Carrier Annex (ANX),Carrier Annex,"11,060",12/1/1985,1,478,77356-9997,Post Office,Carrier Annex (ANX),
TEXAS 1,NACOGDOCHES,3007 N UNIVERSITY DR,NACOGDOCHES,NACOGDOCHES,TX,75965-9998,75965,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"25,499",4/1/1988,1,480,75965-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,NAPLES,203 MAIN ST,MORRIS,NAPLES,TX,75568-9998,75568,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"5,500",6/1/1966,1,481,75568-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,NAVASOTA,115 FARQUHAR ST,GRIMES,NAVASOTA,TX,77868-9998,77868,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"7,097",6/1/1917,1,482,77868-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,NEMO,1015 County Rd 407,SOMERVELL,NEMO,TX,76070-9998,76070,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MAIN OFFICE,480,3/2/2018,1,483,76070-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,NEW BRAUNFELS,686 S SEGUIN AVE,COMAL,NEW BRAUNFELS,TX,78130-9998,78130,9998,Owned,Post Office,Carrier Annex (ANX),MAIN OFFICE,"20,981",11/1/1986,1,485,78130-9998,Post Office,Carrier Annex (ANX),
TEXAS 2,NEW CANEY,20811 US HIGHWAY 59,MONTGOMERY,NEW CANEY,TX,77357-9998,77357,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"4,440",1/1/1980,1,486,77357-9998,Post Office,Main Post Office,
TEXAS 1,NOCONA,400 CLAY ST,MONTAGUE,NOCONA,TX,76255-9998,76255,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,501",6/1/1936,1,487,76255-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,NOVICE,700 PARKER ST,COLEMAN,NOVICE,TX,79538-9704,79538,9704,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,"1,472",8/1/1995,1,497,79538-9704,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,ODESSA,4551 E 52ND ST,ECTOR,ODESSA,TX,79762-9998,79762,9998,Owned,Post Office,Station,NORTHEAST STATION,"27,598",1/1/1987,1,498,79762-9998,Post Office,Station,
TEXAS 3,OLD GLORY,9080 FM 1835,STONEWALL,OLD GLORY,TX,79540-9998,79540,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,700,11/1/1998,1,499,79540-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,OLTON,416 8TH ST,LAMB,OLTON,TX,79064-9805,79064,9805,Owned,Post Office,Main Post Office,MAIN OFFICE,"3,240",7/1/1964,1,500,79064-9805,Post Office,Main Post Office,
TEXAS 2,ORANGE,500 4TH ST,ORANGE,ORANGE,TX,77630-9998,77630,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"17,779",6/1/1961,1,501,77630-9998,Post Office,Main Post Office,
TEXAS 1,ORE CITY,203 US HIGHWAY 259 S,UPSHUR,ORE CITY,TX,75683-9998,75683,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"2,784",9/1/1995,1,502,75683-9998,Post Office,Main Post Office,
TEXAS 3,ORLA,3737 N HIGHWAY 285,REEVES,ORLA,TX,79770-9800,79770,9800,Owned,Post Office,Part Time Post Office (PTPO),MPO/MODULAR BLDG,736,2/1/1995,1,503,79770-9800,Post Office,Part Time Post Office (PTPO),
TEXAS 1,PALESTINE,1213 N LINK ST,ANDERSON,PALESTINE,TX,75803-9998,75803,9998,Owned,Post Office,Administrative Post Office (APO); Service Hub Facility (SHF),MAIN OFFICE,"35,148",10/1/1989,2,504; 505,75803-9998,Post Office,Administrative Post Office (APO); Service Hub Facility (SHF),
TEXAS 3,PAMPA,120 E FOSTER AVE,GRAY,PAMPA,TX,79065-9998,79065,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"12,879",6/1/1934,1,506,79065-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,PANDORA,8547 FM 1107,WILSON,PANDORA,TX,78143-9800,78143,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,1/1/1996,1,507,78143-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,PARIS,500 CLARKSVILLE ST,LAMAR,PARIS,TX,75460-9998,75460,9998,Owned,Post Office,Administrative Post Office (APO),MPO,"21,228",12/1/2000,1,508,75460-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,PEARLAND,2700 CULLEN BLVD,BRAZORIA,PEARLAND,TX,77584-9998,77584,9998,Owned,Post Office,Station,SILVERLAKE STATION,"20,386",5/1/2006,1,512,77584-9998,Post Office,Station,
TEXAS 2,PEARLAND,3519 E WALNUT ST,BRAZORIA,PEARLAND,TX,77581-9998,77581,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"14,132",2/1/1984,1,511,77581-9998,Post Office,Main Post Office,
TEXAS 3,PECOS,106 W 4TH ST,REEVES,PECOS,TX,79772-9998,79772,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"23,088",12/1/1936,1,513,79772-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,PENNINGTON,6552 FM 2781,TRINITY,PENNINGTON,TX,75856-9998,75856,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,5/1/1998,1,515,75856-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,PETERSBURG,1501 E 1ST ST,HALE,PETERSBURG,TX,79250-9802,79250,9802,Owned,Post Office,Main Post Office,MAIN OFFICE,"3,300",11/1/1962,1,516,79250-9802,Post Office,Main Post Office,
TEXAS 3,PFLUGERVILLE,301 S HEATHERWILDE BLVD,TRAVIS,PFLUGERVILLE,TX,78660-9998,78660,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"25,172",12/1/1998,1,517,78660-9998,Post Office,Main Post Office,
TEXAS 2,PIERCE,18566 LOOP 526 HWY,WHARTON,PIERCE,TX,77467-0001,77467,0001,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,12/1/1994,1,518,77467-0001,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,PLAINVIEW,725 ASH ST,HALE,PLAINVIEW,TX,79072-7308,79072,7308,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"20,712",6/1/1933,1,519,79072-7308,Post Office,Administrative Post Office (APO),
TEXAS 1,Plano Southern Area,660 DATA DR STE 300,COLLIN,PLANO,TX,75075-9997,75075,9997,Owned,Administrative Office,Area Administrative Office (AVP); Facilities Service Office (FSO); Headquarters Related,(NFRL DO NOT ENTER CALL),"105,236",9/7/2018,3,526; 527; 528,75075-9997,Administrative Office,Area Administrative Office (AVP); Facilities Service Office (FSO); Headquarters Related,
TEXAS 1,PLANO,1112 18TH ST,COLLIN,PLANO,TX,75074-9997,75074,9997,Owned,Post Office,Finance Station,DOWNTOWN STATION,"8,558",5/1/1968,1,521,75074-9997,Post Office,Finance Station,
TEXAS 1,PLANO,1200 JUPITER RD,COLLIN,PLANO,TX,75074-9998,75074,9998,Owned,Post Office,Finance Station - No Delivery; Main Post Office,MAIN OFFICE,"30,718",10/1/1988,2,522; 523,75074-9998,Post Office,Finance Station - No Delivery; Main Post Office,
TEXAS 1,PLANO,2901 W PARKER RD,COLLIN,PLANO,TX,75023-9998,75023,9998,Owned,Post Office,Station,WILDCAT STATION,"24,434",10/1/1985,1,525,75023-9998,Post Office,Station,
TEXAS 1,PLANO,3400 COIT RD,COLLIN,PLANO,TX,75075-9998,75075,9998,Owned,Post Office,Station,COIT STATION,"42,627",8/1/1997,1,520,75075-9998,Post Office,Station,
TEXAS 1,PLANO,3905 HEDGCOXE RD,COLLIN,PLANO,TX,75025-9998,75025,9998,Owned,Post Office,Station,NORTHWEST STATION,"27,079",3/1/2000,1,524,75025-9998,Post Office,Station,
TEXAS 2,PLEDGER,9463 FM 1728 RD,MATAGORDA,PLEDGER,TX,77468-9802,77468,9802,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,874,1/1/1995,1,529,77468-9802,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,PONTOTOC,17658 COLLEGE ST,MASON,PONTOTOC,TX,76869-9814,76869,9814,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,6/1/1997,1,531,76869-9814,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,PORT ARTHUR,345 LAKESHORE DR,JEFFERSON,PORT ARTHUR,TX,77640-9998,77640,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"21,731",5/1/1965,1,532,77640-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,PORT ISABEL,4701 PADRE BLVD,CAMERON,SOUTH PADRE ISLAND,TX,78597-9998,78597,9998,Owned,Post Office,Branch,SOUTH PADRE ISLAND BR,"10,393",9/1/1988,1,533,78597-9998,Post Office,Branch,
TEXAS 2,PORTER,23550 PARTNERS WAY,MONTGOMERY,PORTER,TX,77365-9998,77365,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"12,592",10/1/1986,1,534,77365-9998,Post Office,Main Post Office,
TEXAS 2,PORTLAND,120 LANG RD,SAN PATRICIO,PORTLAND,TX,78374-2626,78374,2626,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,731",9/1/1983,1,535,78374-2626,Post Office,Administrative Post Office (APO),
TEXAS 2,PRAIRIE VIEW,21212 FM 1098 LOOP,WALLER,PRAIRIE VIEW,TX,77446-4100,77446,4100,Owned,Post Office,Main Post Office,MAIN OFFICE,"6,490",4/1/1992,1,536,77446-4100,Post Office,Main Post Office,
TEXAS 1,PROSPER,941 N COLEMAN ST,COLLIN,PROSPER,TX,75078-2301,75078,2301,Owned,Post Office,Main Post Office,MAIN OFFICE,0,6/21/2021,1,538,75078-2301,Post Office,Main Post Office,
TEXAS 1,PURDON,700 S BROWN ST,NAVARRO,PURDON,TX,76679-9998,76679,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,874,4/1/1995,1,539,76679-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,PURMELA,12250 W US HIGHWAY 84,CORYELL,PURMELA,TX,76566-9998,76566,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,874,4/1/1995,1,540,76566-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,QUANAH,219 W 3RD ST,HARDEMAN,QUANAH,TX,79252-9998,79252,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"8,250",6/1/1937,1,541,79252-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,RANGER,202 N AUSTIN ST,EASTLAND,RANGER,TX,76470-9998,76470,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MAIN OFFICE,"6,546",6/1/1938,1,542,76470-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,RANKIN,819 S GRAND ST,UPTON,RANKIN,TX,79778-9998,79778,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"1,400",5/1/1980,1,543,79778-9998,Post Office,Main Post Office,
TEXAS 2,RAYMONDVILLE,705 E HIDALGO AVE,WILLACY,RAYMONDVILLE,TX,78580-9998,78580,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,711",4/1/1977,1,544,78580-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,REAGAN,3700 FM 413,FALLS,REAGAN,TX,76680-9998,76680,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,930,6/1/2007,1,545,76680-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,RED OAK,104 E OVILLA RD,ELLIS,RED OAK,TX,75154-9998,75154,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"9,595",11/1/1998,1,546,75154-9998,Post Office,Main Post Office,
TEXAS 2,REFUGIO,507 OSAGE ST,REFUGIO,REFUGIO,TX,78377-9998,78377,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"7,465",6/1/1988,1,547,78377-9998,Post Office,Main Post Office,
TEXAS 1,REKLAW,320 N MAIN ST,RUSK,REKLAW,TX,75784-9998,75784,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MO/MODULAR BLDG,"1,464",6/1/1998,1,548,75784-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,RICHARDSON,1206 APOLLO RD,DALLAS,RICHARDSON,TX,75081-9998,75081,9998,Owned,Post Office,Station,HUFFHINES PARK STATIO,"25,893",11/1/1992,1,549,75081-9998,Post Office,Station,
TEXAS 1,RICHARDSON,433 BELLE GROVE DR,DALLAS,RICHARDSON,TX,75080-9998,75080,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"29,726",1/1/1978,1,550,75080-9998,Post Office,Main Post Office,
TEXAS 2,RICHMOND,5560 FM 1640 RD,FORT BEND,RICHMOND,TX,77469-9998,77469,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"17,878",8/1/1996,1,551,77469-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,RIO FRIO,5615 RANCH ROAD 1120,REAL,RIO FRIO,TX,78879-9998,78879,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,"1,610",5/1/1996,1,552,78879-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,ROANOKE,516 E BYRON NELSON BLVD,DENTON,ROANOKE,TX,76262-9998,76262,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"11,783",11/1/1997,1,553,76262-9998,Post Office,Main Post Office,
TEXAS 2,ROBSTOWN,313 E MAIN AVE,NUECES,ROBSTOWN,TX,78380-3302,78380,3302,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"7,535",6/1/1939,1,554,78380-3302,Post Office,Administrative Post Office (APO),
TEXAS 3,ROCKDALE,234 ACKERMAN ST,MILAM,ROCKDALE,TX,76567-9998,76567,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,156",6/1/1939,1,555,76567-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,ROCKPORT,1550 FM 2165,ARANSAS,ROCKPORT,TX,78382-9998,78382,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"8,061",2/1/1984,1,556,78382-9998,Post Office,Main Post Office,
TEXAS 1,ROCKWALL,609 S GOLIAD ST,ROCKWALL,ROCKWALL,TX,75087-9998,75087,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"15,113",10/1/1987,1,557,75087-9998,Post Office,Main Post Office,
TEXAS 3,ROPESVILLE,403 TIMMONS AVE,HOCKLEY,ROPESVILLE,TX,79358-9802,79358,9802,Owned,Post Office,Remotely Managed Post Office (RMPO),MAIN OFFICE,"1,200",10/1/1963,1,558,79358-9802,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,ROSENBERG,2103 AVENUE G,FORT BEND,ROSENBERG,TX,77471-9998,77471,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"12,162",6/1/1939,1,559,77471-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,ROSHARON,1810 E FM 1462 RD,BRAZORIA,ROSHARON,TX,77583-9998,77583,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"7,003",9/1/1987,1,560,77583-9998,Post Office,Main Post Office,
